conf,idf1,idp,idr,recall,precision,num_unique_objects,mostly_tracked,partially_tracked,mostly_lost,num_false_positives,num_misses,num_switches,num_fragmentations,mota,motp,num_transfer,num_ascend,num_migrate
0.3,0.483745898,0.630801335,0.392292733,0.567231398,0.91210031,2332,642,1204,486,73082,578577,11553,32994,0.503925441,0.236597624,5232,4188,371
0.4,0.455556044,0.655734503,0.349011908,0.498913922,0.9373751,2332,466,1270,596,44562,669912,9336,34101,0.458598869,0.231629473,4409,3700,418
0.5,0.410168573,0.675604064,0.294473865,0.417239625,0.957262493,2332,297,1264,771,24904,779104,7547,34029,0.39296667,0.225379303,3776,3275,442
